high,low,volume,close,open,time
658.91,644.69,18124930.0,656.95,653.28,1625803200
687.24,662.161,25921423.0,685.7,662.36,1626062400
693.28,666.2958,20944825.0,668.54,686.49,1626148800
678.6099,652.84,21618015.0,653.38,670.9,1626235200
666.14,637.88,20188731.0,650.6,658.37,1626321600
656.6999,642.2,16349545.0,644.22,653.4,1626408000
647.1999,621.29,21237473.0,646.22,629.73,1626667200
662.3916,640.501,15455447.0,660.5,652.16,1626753600
664.8599,650.2901,13969874.0,655.29,659.61,1626840000
662.17,644.6001,15098196.0,649.26,656.11,1626926400
648.8,637.3001,14595605.0,643.38,646.25,1627012800
668.1999,647.11,25329116.0,657.62,650.13,1627272000
666.5,627.24,32808014.0,644.78,663.38,1627358400
654.9699,639.4001,15989893.0,646.98,646.62,1627444800
683.69,648.8,30381771.0,677.35,649.36,1627531200
697.53,669.0,29636544.0,687.2,672.0,1627617600
726.94,698.4,33597842.0,709.67,700.0,1627876800
722.65,701.01,21596607.0,709.74,719.0,1627963200
724.9,708.93,16988152.0,710.92,711.0,1628049600
720.9499,711.41,12916096.0,714.63,716.0,1628136000
716.33,697.63,15626310.0,699.1,711.9,1628222400
719.03,705.13,14707359.0,713.76,710.19,1628481600
716.59,701.88,13426351.0,709.99,713.23,1628568000
715.18,704.21,9792668.0,707.82,712.71,1628654400
722.8,699.4,17699000.0,722.25,705.66,1628740800
729.9,714.34,16727853.0,717.17,723.86,1628827200
709.5,676.4,23087999.0,686.17,706.0,1629086400
674.58,648.84,23708898.0,665.71,672.59,1629172800
695.77,669.35,20330218.0,688.99,670.17,1629259200
686.55,667.59,14295797.0,673.47,678.21,1629345600
692.1299,673.7,14944925.0,680.26,682.85,1629432000
712.1299,680.7505,20257206.0,706.3,685.0,1629691200
715.22,702.64,13082432.0,708.49,710.66,1629777600
716.97,704.0,12643343.0,711.2,706.73,1629864000
715.4,697.6201,13199113.0,701.16,708.4,1629950400
715.0,702.1001,13820033.0,711.92,705.41,1630036800
731.0,712.73,18621884.0,730.91,714.51,1630296000
740.39,726.44,20817561.0,735.72,733.0,1630382400
741.99,731.2701,13211735.0,734.09,734.0,1630468800
740.97,730.54,12790674.0,732.39,734.88,1630555200
734.0,724.2,15268795.0,733.57,732.14,1630641600
760.2,739.26,20036814.0,752.92,740.0,1630987200
764.45,740.7733,18696085.0,753.87,761.43,1631073600
762.1,751.6301,14074408.0,754.86,753.41,1631160000
762.61,734.5201,15180363.0,736.27,759.56,1631246400
744.78,708.85,22940244.0,743.0,740.07,1631505600
754.47,736.4,18555216.0,744.49,742.84,1631592000
756.86,738.36,15352682.0,755.83,745.0,1631678400
758.91,747.61,13919203.0,756.99,752.83,1631764800
761.04,750.0,28191962.0,759.49,756.95,1631851200
742.0,718.6249,24838933.0,730.17,734.13,1632110400
744.7399,730.44,16325386.0,739.38,735.0,1632196800
753.6699,739.12,15088421.0,751.94,743.43,1632283200
758.2,747.92,11922183.0,753.64,755.0,1632369600
774.8,744.56,21462293.0,774.39,745.89,1632456000
799.0,769.31,28034298.0,791.36,773.42,1632715200
795.64,766.1801,25359698.0,777.56,787.28,1632801600
793.5,770.68,20890904.0,781.31,779.8,1632888000
789.1305,775.0,17867446.0,775.48,780.0,1632974400
780.78,763.59,17023634.0,775.22,778.4,1633060800
806.9699,776.12,30434636.0,781.53,796.35,1633320000
797.31,774.2,18412658.0,780.59,783.75,1633406400
786.66,773.22,14562520.0,782.75,776.26,1633492800
805.0,783.38,19182495.0,793.61,784.9,1633579200
796.38,780.91,16726161.0,785.49,796.38,1633665600
801.24,785.5,14183219.0,791.94,787.94,1633924800
812.32,796.57,21979621.0,805.72,800.63,1634011200
815.41,805.78,14060887.0,811.08,809.91,1634097600
820.25,813.3501,12229508.0,818.32,815.42,1634184000
843.21,822.35,18877912.0,843.03,824.53,1634270400
875.26,851.47,24136883.0,870.11,851.47,1634529600
877.95,862.51,17359043.0,864.27,877.35,1634616000
869.49,857.38,13975882.0,865.8,865.26,1634702400
900.0,855.5046,31437542.0,894.0,856.5,1634788800
910.0,890.96,22759031.0,909.68,894.8,1634875200
1045.02,944.2,62578262.0,1024.86,951.5,1635134400
1094.94,1001.44,62336885.0,1018.43,1024.17,1635220800
1070.88,1030.78,38291418.0,1037.86,1038.18,1635307200
1081.0,1054.2,27170458.0,1077.04,1067.99,1635393600
1115.21,1073.205,29864077.0,1114.0,1082.19,1635480000
1209.75,1118.66,56010147.0,1208.59,1145.0,1635739200
1208.59,1146.0,42605888.0,1172.0,1160.0,1635825600
1215.39,1152.62,34627274.0,1213.86,1177.51,1635912000
1243.49,1217.0,25397588.0,1229.91,1234.86,1635998400
1239.87,1208.0,21635366.0,1222.09,1228.0,1636084800
1197.0,1133.0,33445230.0,1162.94,1149.22,1636347600
1174.5,1011.52,59429683.0,1023.5,1173.22,1636434000
1078.1,987.31,42795718.0,1067.95,1010.03,1636520400
1104.97,1054.68,22464822.0,1063.51,1102.0,1636606800
1054.5,1019.2,25570317.0,1033.42,1048.0,1636693200
1031.98,978.6,34769096.0,1013.39,1017.17,1636952400
1057.1999,1002.18,26571514.0,1054.73,1004.0,1637038800
1119.64,1055.5,31441321.0,1089.01,1063.51,1637125200
1112.0,1075.02,20890532.0,1096.38,1106.1,1637211600
1138.7199,1092.7,21638108.0,1137.06,1100.0,1637298000
1201.95,1132.43,33070331.0,1156.87,1161.94,1637557200
1180.4999,1062.7,36154660.0,1109.03,1167.33,1637643600
1132.77,1062.0,22496786.0,1116.0,1082.0,1637730000
1108.7827,1081.0,11674085.0,1081.92,1099.47,1637902800
1142.67,1100.19,19459334.0,1136.99,1100.34,1638162000
1168.0,1118.0,27058043.0,1144.76,1144.48,1638248400
1172.8399,1090.76,22912802.0,1095.0,1160.0,1638334800
1113.0,1056.65,24340702.0,1084.6,1100.0,1638421200
1090.5753,1000.21,30770129.0,1014.97,1085.0,1638507600
1021.64,950.5,27193861.0,1009.01,1000.4,1638766800
1057.6739,1026.81,18684405.0,1051.75,1044.34,1638853200
1072.38,1033.0001,13962963.0,1068.96,1052.96,1638939600
1062.49,1002.36,19713995.0,1003.8,1060.64,1639026000
1020.9797,982.53,19878286.0,1017.03,1008.75,1639112400
1005.0,951.42,26047124.0,966.41,1001.09,1639371600
966.41,930.0,23619959.0,958.51,944.97,1639458000
978.7499,928.2501,25039957.0,975.99,953.21,1639544400
994.98,921.85,27592243.0,926.92,994.45,1639630800
960.6599,909.0401,33638159.0,932.57,915.0,1639717200
921.6884,893.39,18393483.0,899.94,910.45,1639976400
939.5,886.12,23831800.0,938.53,916.9,1640062800
1015.6599,957.05,31207189.0,1008.87,965.64,1640149200
1072.9767,997.56,30899815.0,1067.0,1005.27,1640235600
1117.0,1070.7152,23714621.0,1093.94,1073.0,1640581200
1118.9999,1078.42,20104571.0,1088.47,1108.74,1640667600
1104.0,1064.14,18716238.0,1086.19,1098.75,1640754000
1095.55,1053.15,15679773.0,1070.34,1060.38,1640840400
1081.9999,1054.59,13581141.0,1056.78,1073.2,1640926800
1201.07,1136.04,34891136.0,1199.78,1148.54,1641186000
1208.0,1123.05,33412832.0,1149.59,1188.8,1641272400
1170.34,1081.0101,26748880.0,1088.12,1146.5,1641358800
1088.0,1020.5,30134340.0,1064.7,1075.64,1641445200
1080.9299,1010.0,28048130.0,1026.96,1079.14,1641531600
1059.1,980.0,30569421.0,1058.12,1000.0,1641790800
1075.85,1038.82,22021089.0,1064.4,1053.9,1641877200
1114.84,1072.5901,27903594.0,1106.22,1078.03,1641963600
1115.6,1026.5391,32653338.0,1031.56,1109.91,1642050000
1052.0,1013.3788,24298971.0,1049.61,1019.84,1642136400
1070.7899,1016.06,22317537.0,1030.51,1026.75,1642482000
1054.6699,995.0,25129165.0,995.65,1041.3,1642568400
1041.66,994.0,23460122.0,996.27,1009.86,1642654800
1004.55,940.5,34367740.0,943.9,996.7,1642741200
933.5131,851.47,50240815.0,930.0,905.0,1643000400
951.26,903.21,28844795.0,918.4,914.19,1643086800
987.69,906.0,34532135.0,937.41,952.11,1643173200
935.39,829.0,48923227.0,829.1,933.56,1643259600
857.5,792.01,44898960.0,846.35,831.76,1643346000
937.99,862.05,34793399.0,936.72,872.82,1643605200
943.7,905.0,24355050.0,931.25,934.12,1643691600
931.5,889.41,22250600.0,905.66,928.04,1643778000
937.0,880.52,26254053.0,891.14,882.0,1643864400
936.5,881.17,24515573.0,923.32,896.77,1643950800
947.77,902.7089,20322878.0,907.34,923.32,1644210000
926.2899,894.8,16888888.0,922.0,906.19,1644296400
946.2699,920.0,17202339.0,932.0,934.04,1644382800
943.81,896.7,21516725.0,904.55,907.5,1644469200
915.96,850.7,25712692.0,860.0,909.47,1644555600
898.8799,853.15,21891414.0,875.76,861.82,1644814800
923.0,893.3774,18920950.0,922.43,900.0,1644901200
926.4299,901.21,16774602.0,923.39,914.05,1644987600
918.4999,874.1,18149070.0,876.35,913.26,1645074000
886.87,837.61,22500272.0,856.98,886.0,1645160400
856.7338,801.1001,27579130.0,821.53,833.57,1645506000
835.2997,760.56,31448251.0,764.04,830.43,1645592400
802.48,700.0,44600581.0,800.77,700.39,1645678800
819.5,782.4005,24620202.0,809.87,809.66,1645765200
876.86,814.7075,32122124.0,870.43,815.72,1646024400
889.88,853.78,24157613.0,864.37,869.97,1646110800
886.48,844.2721,24402912.0,879.89,872.13,1646197200
886.439,832.6001,20038426.0,839.29,878.32,1646283600
855.65,825.1609,21829241.0,838.29,849.0,1646370000
866.14,804.57,23582008.0,804.58,857.62,1646629200
849.99,782.17,25682302.0,824.4,795.63,1646715600
860.56,832.01,19016071.0,858.97,839.0,1646802000
854.45,810.3601,19210350.0,838.3,853.55,1646888400
843.802,793.77,21893220.0,795.35,840.03,1646974800
800.7,756.04,22786213.0,766.03,780.91,1647230400
805.57,756.57,21886701.0,801.89,774.87,1647316800
842.0,802.2601,27333890.0,840.23,807.8,1647403200
875.0,825.7178,21832556.0,871.6,830.98,1647489600
907.85,867.39,33384632.0,905.39,876.0,1647576000
942.85,907.09,27049677.0,921.16,915.05,1647835200
997.86,921.75,35092433.0,993.98,929.75,1647921600
1040.7,976.4,40009684.0,999.11,980.57,1648008000
1024.49,988.8,22781517.0,1013.92,1009.6,1648094400
1021.7999,997.3201,20650086.0,1010.64,1008.25,1648180800
1097.8799,1053.6,34208693.0,1091.84,1065.0,1648440000
1114.77,1073.11,24538293.0,1099.57,1106.7,1648526400
1113.95,1084.0,19955007.0,1093.99,1091.07,1648612800
1103.1399,1076.641,16270066.0,1077.6,1094.01,1648699200
1094.75,1066.64,18057555.0,1084.59,1080.71,1648785600
1149.91,1072.53,27379536.0,1145.45,1089.5,1649044800
1152.87,1087.3,26672459.0,1091.26,1135.8,1649131200
1079.0,1027.7,29760694.0,1045.76,1073.62,1649217600
1076.59,1021.5401,26452997.0,1057.26,1052.5,1649304000
1048.44,1022.435,18322602.0,1025.49,1043.37,1649390400
1008.4681,974.64,19766358.0,975.93,980.14,1649649600
1021.1921,976.6001,21945056.0,986.95,997.81,1649736000
1026.24,973.097,18364979.0,1022.37,982.0,1649822400
1012.7099,982.19,19449944.0,985.0,998.51,1649908800
1014.92,973.41,17209682.0,1004.29,989.19,1650254400
1034.94,995.325,16596926.0,1028.15,1004.88,1650340800
1034.0,975.2501,23526315.0,977.2,1030.0,1650427200
1092.22,996.415,35082324.0,1008.78,1075.6,1650513600
1034.85,994.0001,23187555.0,1005.05,1015.22,1650600000
