high,low,volume,close,open,time
869.82,763.5,28477961.0,781.88,855.0,1588219200
772.77,683.04,32544885.0,701.32,755.0,1588305600
762.0,698.0,19237103.0,761.19,701.02,1588564800
798.92,762.18,16991656.0,768.21,789.95,1588651200
789.8,761.11,11123240.0,782.58,776.5,1588737600
796.4,772.35,11527736.0,780.04,777.01,1588824000
824.0,787.01,16152669.0,819.42,793.96,1588910400
824.0,785.0,16520136.0,811.29,790.51,1589169600
843.29,808.0,15906905.0,809.41,827.0,1589256000
826.0,763.3,19065491.0,790.96,819.82,1589342400
803.36,764.0,13682188.0,803.33,778.53,1589428800
805.0486,786.552,10521597.0,799.17,790.8,1589515200
834.7201,803.88,11698114.0,813.63,827.0,1589774400
822.07,806.08,9637522.0,808.0,815.17,1589860800
826.0,811.8,7309273.0,815.56,820.0,1589947200
832.5,796.0,12255188.0,827.6,816.0,1590033600
831.78,812.0,9987475.0,816.88,823.29,1590120000
834.6,815.705,8216486.0,818.87,834.5,1590465600
827.71,785.0,11558468.0,820.23,820.08,1590552000
824.75,801.69,7275819.0,805.81,813.63,1590638400
835.0,804.21,11813068.0,835.0,808.57,1590724800
899.0,854.1,15086239.0,898.1,858.8,1590984000
908.66,871.0,13565696.0,881.56,895.0,1591070400
897.94,880.1,7949469.0,882.96,888.12,1591156800
895.75,858.44,8890713.0,864.38,889.99,1591243200
886.52,866.2,7811978.0,885.66,878.98,1591329600
950.0,909.16,14174727.0,949.92,918.08,1591588800
954.4399,923.931,11389453.0,940.67,940.01,1591675200
1027.48,982.5,18563548.0,1025.05,991.47,1591761600
1018.9599,972.0,15934620.0,972.84,989.99,1591848000
987.98,912.6,16763374.0,935.28,980.0,1591934400
998.84,908.5,15697433.0,990.9,917.42,1592193600
1012.88,962.39,14051116.0,982.13,1011.85,1592280000
1005.0,982.571,9890800.0,991.79,987.72,1592366400
1019.2,994.4708,9755748.0,1003.96,1003.26,1592452800
1015.9699,991.34,8679749.0,1000.9,1012.78,1592539200
1008.88,990.02,6362350.0,994.32,999.95,1592798400
1012.0,994.0101,6365271.0,1001.78,998.52,1592884800
1000.8846,953.1414,10959593.0,960.85,994.11,1592971200
985.98,937.15,9262550.0,985.98,954.2,1593057600
995.0,954.87,8854958.0,959.74,994.55,1593144000
1010.0,948.5201,9027408.0,1009.35,968.14,1593403200
1087.69,1003.73,16918501.0,1079.81,1006.5,1593489600
1135.33,1080.5,13326897.0,1119.63,1083.5,1593576000
1228.0,1185.6,17250127.0,1208.66,1221.48,1593662400
1377.79,1266.044,20570284.0,1371.58,1276.69,1594008000
1429.5,1336.71,21493299.0,1389.86,1405.0,1594094400
1417.26,1311.34,16319833.0,1365.88,1405.64,1594180800
1408.56,1351.28,11717710.0,1394.28,1396.5,1594267200
1548.915,1376.0101,23346353.0,1544.65,1395.78,1594353600
1794.99,1471.1101,38996185.0,1497.06,1659.0,1594612800
1590.0,1431.0,23429302.0,1516.8,1556.0,1594699200
1550.0,1457.0,16368689.0,1546.01,1542.54,1594785600
1531.71,1466.0,14300795.0,1500.64,1477.16,1594872000
1537.51,1490.0,9332637.0,1500.84,1513.45,1594958400
1650.0,1488.0,17140645.0,1643.0,1519.49,1595217600
1675.0,1558.0,16193302.0,1568.36,1639.98,1595304000
1626.42,1562.0,14161512.0,1592.33,1601.66,1595390400
1689.0,1480.77,24328697.0,1513.07,1678.9,1595476800
1465.0,1366.5401,19397409.0,1417.0,1416.01,1595563200
1547.94,1413.0003,16048671.0,1539.6,1434.54,1595822400
1564.7,1474.42,15808711.0,1476.49,1500.0,1595908800
1534.81,1487.0,9426893.0,1499.11,1501.0,1595995200
1513.24,1471.0,7621111.0,1487.49,1488.0,1596081600
1517.05,1420.98,12247338.0,1430.76,1516.02,1596168000
1509.8101,1444.3844,8809359.0,1485.0,1450.21,1596427200
1527.41,1462.0,8410015.0,1487.0,1496.02,1596513600
1499.8384,1468.31,4978015.0,1485.02,1493.01,1596600000
1517.31,1477.26,5992313.0,1489.58,1490.83,1596686400
1499.75,1415.01,8897817.0,1452.71,1499.75,1596772800
1457.5,1385.84,7522264.0,1418.57,1445.25,1597032000
1420.0,1365.0,8625840.0,1374.39,1397.85,1597118400
1585.0,1435.0,21899106.0,1554.76,1469.98,1597204800
1651.18,1567.26,20426710.0,1621.0,1613.73,1597291200
1668.8,1626.64,12577786.0,1650.71,1664.99,1597377600
1845.86,1672.83,20242597.0,1835.64,1677.86,1597636800
1923.9,1845.11,16481492.0,1887.09,1900.0,1597723200
1911.0,1841.21,12205473.0,1878.53,1865.0,1597809600
2021.99,1857.06,20611934.0,2001.83,1859.99,1597896000
2095.49,2025.05,21489743.0,2049.98,2044.8,1597982400
2129.0,1927.52,20073326.0,2014.2,2128.1,1598241600
2027.95,1968.0,10658909.0,2023.34,1974.89,1598328000
2166.0,2053.6291,14239384.0,2153.17,2060.0,1598414400
2295.6,2142.5,23693083.0,2238.75,2181.99,1598500800
2318.49,2186.52,20146652.0,2213.4,2297.67,1598587200
500.14,440.11,118424529.0,498.32,444.89,1598846400
502.49,470.51,90270040.0,475.05,502.29,1598932800
479.04,405.1206,96583753.0,447.37,479.0,1599019200
431.8,402.0,87635747.0,407.0,407.12,1599105600
428.0,372.0201,110323962.0,418.32,402.7,1599192000
368.74,329.88,115477579.0,330.21,355.5,1599537600
369.0,341.51,79473343.0,366.28,356.99,1599624000
398.99,360.56,84931238.0,371.34,387.44,1599710400
382.5,360.5,60717493.0,372.72,381.9,1599796800
420.0,373.3,83021062.0,419.62,381.21,1600056000
461.94,430.7,97298511.0,449.76,436.95,1600142400
457.79,435.31,72554963.0,441.76,439.74,1600228800
437.79,408.0001,76779427.0,423.43,416.15,1600315200
451.0,428.8,86407031.0,442.15,448.74,1600401600
455.68,407.07,109477152.0,449.39,453.21,1600660800
437.76,417.6001,79580811.0,424.23,429.27,1600747200
412.15,375.8801,95373118.0,380.36,405.43,1600833600
399.5,351.3,96561061.0,387.79,363.8,1600920000
408.7323,391.3,67208600.0,407.34,393.31,1601006400
428.08,415.55,49719963.0,421.2,424.79,1601265600
428.5,411.6,50341531.0,419.07,416.0,1601352000
433.93,420.47,48149710.0,429.01,420.9,1601438400
448.88,434.42,50741875.0,448.16,440.9,1601524800
439.13,415.0,71430276.0,415.09,421.42,1601611200
433.64,419.33,44722809.0,425.68,423.11,1601870400
428.7799,406.05,49146554.0,413.98,423.72,1601956800
429.9,413.845,43127759.0,425.3,420.0,1602043200
439.0,425.3,40421127.0,425.92,438.57,1602129600
434.5899,426.4601,29234319.0,433.95,430.13,1602216000
448.74,438.58,38793366.0,442.3,442.0,1602475200
448.89,436.6,34527765.0,446.65,443.54,1602561600
465.9,447.35,48045473.0,461.3,449.94,1602648000
456.57,442.5,35672354.0,448.88,450.93,1602734400
455.9499,438.85,32775881.0,439.67,454.2,1602820800
447.0,428.87,36287843.0,430.83,446.24,1603080000
431.75,419.0501,31656385.0,421.94,431.75,1603166400
432.95,421.25,32373590.0,422.64,422.57,1603252800
445.23,424.51,40003604.0,425.79,442.02,1603339200
422.8859,407.3801,33718180.0,420.63,421.32,1603425600
425.76,410.0,28268522.0,420.28,410.94,1603684800
430.5,420.1,22686536.0,424.68,423.76,1603771200
418.6,406.0,25451834.0,406.02,416.76,1603857600
418.06,406.46,22655452.0,410.83,409.92,1603944000
407.5915,379.11,42587646.0,388.04,406.82,1604030400
406.9799,392.3,29049202.0,400.51,394.17,1604293200
427.77,406.69,34355396.0,423.9,410.0,1604379600
435.4,417.1,32147057.0,420.84,430.68,1604466000
440.0,424.0001,28414638.0,438.09,428.42,1604552400
436.57,424.28,21706979.0,429.95,436.13,1604638800
452.5,421.0,34856935.0,421.26,440.0,1604898000
420.09,396.0301,30284225.0,410.36,420.0,1604984400
418.695,410.58,17357922.0,417.13,416.54,1605070800
423.0,409.52,19940976.0,411.76,415.22,1605157200
412.5319,401.66,19830514.0,408.5,410.96,1605243600
412.45,404.0868,26838710.0,408.09,408.75,1605502800
462.0,433.01,61253328.0,441.61,460.26,1605589200
496.0,443.5001,78055533.0,486.64,448.35,1605675600
508.6112,487.57,62806684.0,499.27,491.97,1605762000
502.5,489.06,32928177.0,489.61,497.89,1605848400
526.0,501.79,50644659.0,521.49,503.51,1606107600
559.99,526.2,53642060.0,555.38,540.57,1606194000
574.0,545.37,49006809.0,574.0,550.16,1606280400
598.78,578.45,37561154.0,585.76,581.84,1606453200
607.8,554.51,63009218.0,567.6,602.45,1606712400
597.85,572.05,40383124.0,584.76,597.85,1606798800
571.54,541.21,47776283.0,568.82,556.14,1606885200
598.97,582.43,42552535.0,593.38,590.88,1606971600
599.04,585.5,29401551.0,599.04,591.31,1607058000
648.7856,603.05,56311730.0,641.76,605.0,1607317200
651.28,618.5,64268769.0,649.88,625.0,1607403600
654.32,588.0,71291432.0,604.48,653.61,1607490000
627.75,566.34,67084325.0,627.07,573.85,1607576400
624.0,596.8,46889974.0,609.99,614.87,1607662800
642.7499,610.2001,52040701.0,639.83,618.28,1607922000
646.9,623.8,45224283.0,633.25,643.15,1608008400
632.5,605.0,42133861.0,622.77,628.03,1608094800
658.82,619.5,56275864.0,655.6,628.59,1608181200
695.0,628.54,234609204.0,658.34,670.0,1608267600
668.5,646.07,58063248.0,649.86,665.95,1608526800
649.88,614.23,51891142.0,640.34,647.31,1608613200
651.4999,622.5701,33172997.0,645.98,632.42,1608699600
666.09,641.0,22865568.0,661.77,643.01,1608786000
681.4,660.8,32278861.0,663.69,674.68,1609131600
669.9,655.0,22910816.0,665.99,660.86,1609218000
696.6,668.3603,42846121.0,694.78,672.08,1609304400
718.72,691.12,49650155.0,705.67,700.0,1609390800
744.4899,717.1895,48671409.0,729.77,720.0,1609736400
740.84,719.2,32155175.0,735.11,723.92,1609822800
774.0,749.1,44703325.0,755.98,758.0,1609909200
816.99,775.2,51499107.0,816.04,778.25,1609995600
884.49,838.39,75060528.0,880.02,856.38,1610082000
854.43,803.6222,59554860.0,811.19,849.74,1610341200
868.0,827.34,46272779.0,849.44,830.85,1610427600
860.47,832.0,33312809.0,854.41,852.66,1610514000
863.0,838.75,31266619.0,845.0,843.18,1610600400
859.9,819.1,38777628.0,826.16,850.99,1610686800
850.0,833.0,25367058.0,844.55,837.74,1611032400
859.5,837.28,25665883.0,850.45,858.71,1611118800
855.7199,841.4201,20613266.0,844.99,855.0,1611205200
848.0,828.62,20066513.0,846.64,834.63,1611291600
900.4,838.8201,41148716.0,880.8,855.33,1611550800
895.9,871.6,23239818.0,883.09,891.68,1611637200
891.5,858.66,27333955.0,864.16,870.35,1611723600
848.0,801.0,26383788.0,835.43,819.45,1611810000
842.41,780.1,35029668.0,793.53,827.77,1611896400
842.0,795.5601,25419892.0,839.81,813.43,1612155600
880.5,842.2006,24347313.0,872.79,845.61,1612242000
878.08,853.0646,18343510.0,854.69,877.64,1612328400
856.5,833.42,15812762.0,849.99,855.0,1612414800
864.77,838.97,18566637.0,852.23,845.42,1612501200
877.77,854.75,20162538.0,863.42,870.0,1612760400
859.8,841.75,15157682.0,849.46,855.7,1612846800
844.82,800.02,36216149.0,804.82,843.64,1612933200
829.8799,801.725,21623053.0,811.66,812.34,1613019600
817.33,785.3306,23768393.0,816.12,801.46,1613106000
821.0,792.44,19802602.0,796.22,818.01,1613451600
799.84,762.01,26080058.0,798.15,778.17,1613538000
794.69,776.27,17960528.0,787.38,780.9,1613624400
796.7899,777.37,18968255.0,781.3,794.69,1613710800
768.5,710.2,37270058.0,714.5,760.88,1613970000
713.6099,619.0,66706494.0,698.84,661.5,1614056400
745.0,694.17,36766966.0,742.02,711.6,1614142800
737.2066,670.58,39025072.0,682.22,725.11,1614229200
706.7,659.51,41490883.0,675.5,699.86,1614315600
872.0,685.05,27236343.0,718.43,690.11,1614574800
721.11,685.0,23732185.0,686.44,718.23,1614661200
700.7,651.705,30208266.0,653.2,687.94,1614747600
873.94,600.0,65994582.0,621.44,653.71,1614834000
627.8419,539.49,89398527.0,597.95,625.61,1614920400
620.125,558.79,51787320.0,563.0,600.49,1615179600
678.09,595.21,67526655.0,673.58,608.59,1615266000
717.85,655.06,60611777.0,668.06,700.52,1615352400
702.5,677.18,36253903.0,699.6,699.72,1615438800
694.88,666.1394,33615551.0,693.73,668.67,1615525200
713.18,684.04,29424572.0,707.94,694.0,1615780800
707.92,671.0,32195678.0,676.88,703.42,1615867200
703.73,651.01,40372475.0,701.81,655.81,1615953600
689.23,652.0,33381190.0,653.16,684.64,1616040000
657.23,624.6201,42923181.0,654.87,647.6,1616126400
699.62,668.75,39672224.0,670.0,684.98,1616385600
677.8,657.51,30491873.0,662.16,675.73,1616472000
668.02,630.11,33795293.0,630.27,668.02,1616558400
645.5,609.5,39227556.0,640.39,612.06,1616644800
643.82,599.89,33859502.0,618.71,642.54,1616731200
616.48,596.02,28753042.0,611.29,615.75,1616990400
637.66,591.01,39432359.0,635.62,602.2,1617076800
672.0,641.11,33337386.0,667.93,646.95,1617163200
692.4203,659.42,35288293.0,661.75,688.67,1617249600
708.16,684.7,41851500.0,691.05,708.0,1617595200
696.55,681.37,28259344.0,691.62,690.54,1617681600
691.38,667.84,26164665.0,670.97,686.95,1617768000
689.5499,671.645,23908259.0,683.8,677.88,1617854400
680.97,669.43,21409521.0,677.02,677.88,1617940800
704.8,682.09,28514922.0,701.1,685.39,1618200000
763.0,710.83,43243779.0,762.35,713.24,1618286400
780.79,728.03,48380943.0,732.73,770.56,1618372800
743.69,721.31,27386795.0,738.7,743.51,1618459200
749.41,724.6,27305717.0,739.395,730.2,1618545600
725.4,691.8001,39309333.0,714.98,718.0,1618804800
737.25,710.685,34937852.0,718.79,717.39,1618891200
744.84,698.0,30450439.0,743.91,704.4,1618977600
753.77,718.04,35564031.0,719.69,741.37,1619064000
737.36,715.46,29217524.0,729.4,720.97,1619150400
749.3,732.6053,31026791.0,738.2,740.75,1619409600
724.0,703.3501,29367169.0,704.74,717.17,1619496000
708.5,693.6,22039562.0,694.4,696.7,1619582400
702.25,668.5002,28724535.0,677.0,700.0,1619668800
715.47,666.14,40715302.0,709.44,667.77,1619755200
706.0,680.5,27025002.0,684.9,703.55,1620014400
683.4464,657.701,29625227.0,673.6,678.5,1620100800
685.2955,667.34,21878884.0,670.94,681.96,1620187200
681.02,650.0,27198625.0,663.7,681.02,1620273600
690.0,660.22,23461071.0,672.37,665.66,1620360000
665.05,627.6101,31336228.0,629.04,664.8,1620619200
627.0999,595.6,46433614.0,617.2,599.72,1620705600
620.41,586.765,33206440.0,589.8903,602.0,1620792000
606.4599,559.65,43732749.0,571.4,601.87,1620878400
592.87,570.46,32935912.0,589.72,583.72,1620964800
589.73,561.2,32391095.0,576.83,575.34,1621224000
596.25,563.38,36831351.0,577.87,568.48,1621310400
566.21,546.98,39563564.0,563.46,551.58,1621396800
588.85,571.07,30821524.0,586.78,575.0,1621483200
596.68,580.0,26230684.0,580.88,596.68,1621569600
614.48,573.65,34570666.0,606.44,581.63,1621828800
613.99,595.71,28005975.0,604.69,607.31,1621915200
626.17,601.5,28640592.0,619.13,607.83,1622001600
631.13,616.21,26413339.0,630.85,620.17,1622088000
635.59,622.38,22736938.0,625.22,628.5,1622174400
633.8,620.55,18084990.0,623.9,627.66,1622520000
623.36,599.14,23302828.0,605.12,620.33,1622606400
604.55,571.22,30109193.0,572.84,601.71,1622692800
600.61,577.2,24091196.0,599.05,580.0,1622779200
610.0,582.88,22543817.0,605.13,591.6,1623038400
623.09,595.5,26070618.0,603.59,622.89,1623124800
611.79,597.6301,16584567.0,598.78,602.37,1623211200
616.59,600.5,23901630.0,610.12,604.0,1623297600
612.56,601.52,16187148.0,609.89,610.12,1623384000
625.49,609.18,20414295.0,617.69,612.23,1623643200
616.79,598.23,17754263.0,599.36,616.74,1623729600
608.5,593.5,22114162.0,604.87,597.45,1623816000
621.47,601.34,22650108.0,616.6,601.55,1623902400
628.35,611.8,24568178.0,623.31,613.52,1623988800
631.39,608.88,24785127.0,620.83,624.12,1624248000
628.5693,615.5,19144067.0,623.71,618.74,1624334400
657.204,630.04,31076713.0,656.57,632.0,1624420800
697.62,667.61,45964276.0,679.82,675.21,1624507200
693.81,668.7,32469263.0,671.87,689.58,1624593600
694.6999,670.32,21619848.0,688.72,671.64,1624852800
687.5099,675.89,17384914.0,680.76,685.12,1624939200
692.81,678.14,18899374.0,679.7,680.0,1625025600
687.99,672.8,18608916.0,677.92,683.8,1625112000
700.0,673.26,27114027.0,678.9,678.98,1625198400
684.0,651.4002,23280113.0,659.58,681.75,1625544000
665.7,638.32,18779588.0,644.65,664.41,1625630400
654.43,620.46,22754315.0,652.81,628.0,1625716800
658.91,644.69,18124930.0,656.95,653.28,1625803200
687.24,662.161,25921423.0,685.7,662.36,1626062400
693.28,666.2958,20944825.0,668.54,686.49,1626148800
678.6099,652.84,21618015.0,653.38,670.9,1626235200
666.14,637.88,20188731.0,650.6,658.37,1626321600
656.6999,642.2,16349545.0,644.22,653.4,1626408000
647.1999,621.29,21237473.0,646.22,629.73,1626667200
662.3916,640.501,15455447.0,660.5,652.16,1626753600
664.8599,650.2901,13969874.0,655.29,659.61,1626840000
662.17,644.6001,15098196.0,649.26,656.11,1626926400
648.8,637.3001,14595605.0,643.38,646.25,1627012800
668.1999,647.11,25329116.0,657.62,650.13,1627272000
666.5,627.24,32808014.0,644.78,663.38,1627358400
654.9699,639.4001,15989893.0,646.98,646.62,1627444800
683.69,648.8,30381771.0,677.35,649.36,1627531200
697.53,669.0,29636544.0,687.2,672.0,1627617600
726.94,698.4,33597842.0,709.67,700.0,1627876800
722.65,701.01,21596607.0,709.74,719.0,1627963200
724.9,708.93,16988152.0,710.92,711.0,1628049600
720.9499,711.41,12916096.0,714.63,716.0,1628136000
716.33,697.63,15626310.0,699.1,711.9,1628222400
719.03,705.13,14707359.0,713.76,710.19,1628481600
716.59,701.88,13426351.0,709.99,713.23,1628568000
715.18,704.21,9792668.0,707.82,712.71,1628654400
722.8,699.4,17699000.0,722.25,705.66,1628740800
729.9,714.34,16727853.0,717.17,723.86,1628827200
709.5,676.4,23087999.0,686.17,706.0,1629086400
674.58,648.84,23708898.0,665.71,672.59,1629172800
695.77,669.35,20330218.0,688.99,670.17,1629259200
686.55,667.59,14295797.0,673.47,678.21,1629345600
692.1299,673.7,14944925.0,680.26,682.85,1629432000
712.1299,680.7505,20257206.0,706.3,685.0,1629691200
715.22,702.64,13082432.0,708.49,710.66,1629777600
716.97,704.0,12643343.0,711.2,706.73,1629864000
715.4,697.6201,13199113.0,701.16,708.4,1629950400
715.0,702.1001,13820033.0,711.92,705.41,1630036800
731.0,712.73,18621884.0,730.91,714.51,1630296000
740.39,726.44,20817561.0,735.72,733.0,1630382400
741.99,731.2701,13211735.0,734.09,734.0,1630468800
740.97,730.54,12790674.0,732.39,734.88,1630555200
734.0,724.2,15268795.0,733.57,732.14,1630641600
760.2,739.26,20036814.0,752.92,740.0,1630987200
764.45,740.7733,18696085.0,753.87,761.43,1631073600
762.1,751.6301,14074408.0,754.86,753.41,1631160000
762.61,734.5201,15180363.0,736.27,759.56,1631246400
744.78,708.85,22940244.0,743.0,740.07,1631505600
754.47,736.4,18555216.0,744.49,742.84,1631592000
756.86,738.36,15352682.0,755.83,745.0,1631678400
758.91,747.61,13919203.0,756.99,752.83,1631764800
761.04,750.0,28191962.0,759.49,756.95,1631851200
742.0,718.6249,24838933.0,730.17,734.13,1632110400
744.7399,730.44,16325386.0,739.38,735.0,1632196800
753.6699,739.12,15088421.0,751.94,743.43,1632283200
758.2,747.92,11922183.0,753.64,755.0,1632369600
774.8,744.56,21462293.0,774.39,745.98,1632456000
799.0,769.31,28034298.0,791.36,773.42,1632715200
795.64,766.1801,25359698.0,777.56,787.28,1632801600
793.5,770.68,20890904.0,781.31,779.8,1632888000
789.1305,775.0,17867446.0,775.48,780.0,1632974400
780.78,763.59,17023634.0,775.22,778.4,1633060800
806.9699,776.12,30434636.0,781.53,796.35,1633320000
797.31,774.2,18412658.0,780.59,783.75,1633406400
786.66,773.22,14562520.0,782.75,776.26,1633492800
805.0,783.38,19182495.0,793.61,784.9,1633579200
796.38,780.91,16726161.0,785.49,796.38,1633665600
801.24,785.5,14183219.0,791.94,787.94,1633924800
812.32,796.57,21979621.0,805.72,800.63,1634011200
815.41,805.78,14060887.0,811.08,809.91,1634097600
820.25,813.3501,12229508.0,818.32,815.42,1634184000
843.21,822.35,18877912.0,843.03,824.53,1634270400
875.26,851.47,24136885.0,870.11,851.47,1634529600
877.95,862.51,17359043.0,864.27,877.35,1634616000
869.49,857.38,13975882.0,865.8,865.26,1634702400
900.0,855.5046,31437542.0,894.0,856.5,1634788800
910.0,890.96,22759031.0,909.68,894.8,1634875200
1045.02,944.2,62816932.0,1024.86,951.5,1635134400
1094.94,1001.44,62336885.0,1018.43,1024.17,1635220800
1070.88,1030.78,38329773.0,1037.86,1038.18,1635307200
1081.0,1054.2,27170458.0,1077.04,1067.99,1635393600
1115.21,1073.205,29864077.0,1114.0,1082.19,1635480000
1209.75,1118.66,56010148.0,1208.59,1145.0,1635739200
1208.59,1146.0,42736452.0,1172.0,1160.0,1635825600
1215.39,1152.62,34627774.0,1213.86,1177.51,1635912000
1243.49,1217.0,25397588.0,1229.91,1234.86,1635998400
1239.87,1208.0,21635366.0,1222.09,1228.0,1636084800
1197.0,1133.0,33445230.0,1162.94,1149.22,1636347600
1174.5,1011.52,59429683.0,1023.5,1173.22,1636434000
1078.1,987.31,42795718.0,1067.95,1010.03,1636520400
1104.97,1054.68,22464822.0,1063.51,1102.0,1636606800
1054.5,1019.2,25570317.0,1033.42,1048.0,1636693200
1031.98,978.6,34769096.0,1013.39,1017.17,1636952400
1057.1999,1002.18,26571547.0,1054.73,1004.0,1637038800
1119.64,1055.5,31441321.0,1089.01,1063.51,1637125200
1112.0,1075.02,20890532.0,1096.38,1106.1,1637211600
1138.7199,1092.7,21638108.0,1137.06,1100.0,1637298000
1201.95,1132.43,33070331.0,1156.87,1161.94,1637557200
1180.4999,1062.7,36154660.0,1109.03,1167.33,1637643600
1132.77,1062.0,22551731.0,1116.0,1082.0,1637730000
1108.7827,1081.0,11674085.0,1081.92,1099.47,1637902800
1142.67,1100.19,19459334.0,1136.99,1100.34,1638162000
1168.0,1118.0,27058043.0,1144.76,1144.48,1638248400
1172.8399,1090.76,22917497.0,1095.0,1160.0,1638334800
1113.0,1056.65,24340702.0,1084.6,1100.0,1638421200
1090.5753,1000.21,30770129.0,1014.97,1085.0,1638507600
1021.64,950.5,27217423.0,1009.01,1000.4,1638766800
1057.6739,1026.81,18684405.0,1051.75,1044.34,1638853200
1072.38,1033.0001,13962963.0,1068.96,1052.96,1638939600
1062.49,1002.36,19804108.0,1003.8,1060.64,1639026000
1020.9797,982.53,19878287.0,1017.03,1008.75,1639112400
1005.0,951.42,26047124.0,966.41,1001.09,1639371600
966.41,930.0,23619959.0,958.51,944.97,1639458000
978.7499,928.2501,25039957.0,975.99,953.21,1639544400
994.98,921.85,27592243.0,926.92,994.45,1639630800
960.6599,909.0401,33638159.0,932.57,915.0,1639717200
921.6884,893.39,18809798.0,899.94,910.45,1639976400
939.5,886.12,23831800.0,938.53,916.9,1640062800
1015.6599,957.05,31207189.0,1008.87,965.64,1640149200
1072.9767,997.56,30899815.0,1067.0,1005.27,1640235600
1117.0,1070.7152,23726583.0,1093.94,1073.0,1640581200
1118.9999,1078.42,20104573.0,1088.47,1108.74,1640667600
1104.0,1064.14,18716238.0,1086.19,1098.75,1640754000
1095.55,1053.15,15679773.0,1070.34,1060.38,1640840400
1081.9999,1054.59,13581141.0,1056.78,1073.2,1640926800
1201.07,1136.04,34891136.0,1199.78,1148.54,1641186000
1208.0,1123.05,33412834.0,1149.59,1188.8,1641272400
1170.34,1081.0101,26781140.0,1088.12,1146.5,1641358800
1088.0,1020.5,30134340.0,1064.7,1075.64,1641445200
1080.9299,1010.0,28048130.0,1026.96,1079.14,1641531600
1059.1,980.0,30569421.0,1058.12,1000.0,1641790800
1075.85,1038.82,22021089.0,1064.4,1053.9,1641877200
1114.84,1072.5901,27903594.0,1106.22,1078.03,1641963600
1115.6,1026.5391,32654822.0,1031.56,1109.91,1642050000
1052.0,1013.3788,24298971.0,1049.61,1019.84,1642136400
1070.7899,1016.06,22317537.0,1030.51,1026.75,1642482000
1054.6699,995.0,25129165.0,995.65,1041.3,1642568400
1041.66,994.0,23460122.0,996.27,1009.86,1642654800
1004.55,940.5,34421943.0,943.9,996.7,1642741200
933.5131,851.47,50731525.0,930.0,905.0,1643000400
951.26,903.21,28844795.0,918.4,914.19,1643086800
987.69,906.0,34889816.0,937.41,952.11,1643173200
935.39,829.0,48923227.0,829.1,933.56,1643259600
857.5,792.01,44898963.0,846.35,831.76,1643346000
937.99,862.05,34793399.0,936.72,872.82,1643605200
943.7,905.0,24355050.0,931.25,934.12,1643691600
931.5,889.41,22250600.0,905.66,928.04,1643778000
937.0,880.52,26254053.0,891.14,882.0,1643864400
936.5,881.17,24515573.0,923.32,896.77,1643950800
947.77,902.7089,20322878.0,907.34,923.32,1644210000
926.2899,894.8,16888890.0,922.0,906.19,1644296400
946.2699,920.0,17202339.0,932.0,934.04,1644382800
943.81,896.7,21516725.0,904.55,907.5,1644469200
915.96,850.7,25741243.0,860.0,909.47,1644555600
898.8799,853.15,22046805.0,875.76,861.82,1644814800
923.0,893.3774,18920950.0,922.43,900.0,1644901200
926.4299,901.21,16774602.0,923.39,914.05,1644987600
918.4999,874.1,18149670.0,876.35,913.26,1645074000
886.87,837.61,22500272.0,856.98,886.0,1645160400
